"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","BDS_modality","subject","key_press","designation","span","answer","correct","was_correct","spanHistory","max_span","total_correct","value"
"null","digits/six.wav","","audio-keyboard-response","10","16397","0.0-0.0-1.1-0.1-1.5-0.5","auditory","A03F69","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","11","17407","0.0-0.0-1.1-0.1-1.6-0.6","auditory","A03F69","null","","","","","","","","",""
"7653","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","12","25313","0.0-0.0-1.1-0.1-2.1","auditory","A03F69","13","BDS-RESPONSE","4","4,6,8,5","4,6,8,5","1","3,4,5,6,7,8,8,7,8,8,9,9","3","1",""
"","","","call-function","13","25313","0.0-0.0-1.1-0.1-3.1","auditory","A03F69","","","","","","","","","",""
"1013","<p>Test 3 von 12</p>","0","html-button-response","14","26326","0.0-0.0-1.2-0.2-0.2","auditory","A03F69","","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","15","27589","0.0-0.0-1.2-0.2-1.7-0.7","auditory","A03F69","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","16","28634","0.0-0.0-1.2-0.2-1.8-0.8","auditory","A03F69","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","17","29669","0.0-0.0-1.2-0.2-1.9-0.9","auditory","A03F69","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","18","30714","0.0-0.0-1.2-0.2-1.10-0.10","auditory","A03F69","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","19","31716","0.0-0.0-1.2-0.2-1.11-0.11","auditory","A03F69","null","","","","","","","","",""
"10539","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","20","42508","0.0-0.0-1.2-0.2-2.2","auditory","A03F69","13","BDS-RESPONSE","5","3,6,5,2,4","3,6,5,2,4","1","3,4,5,6,7,8,8,7,8,8,9,9","4","2",""
"","","","call-function","21","42509","0.0-0.0-1.2-0.2-3.2","auditory","A03F69","","","","","","","","","",""
"949","<p>Test 4 von 12</p>","0","html-button-response","22","43459","0.0-0.0-1.3-0.3-0.3","auditory","A03F69","","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","23","44748","0.0-0.0-1.3-0.3-1.12-0.12","auditory","A03F69","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","24","45751","0.0-0.0-1.3-0.3-1.13-0.13","auditory","A03F69","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","25","46873","0.0-0.0-1.3-0.3-1.14-0.14","auditory","A03F69","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","26","47746","0.0-0.0-1.3-0.3-1.15-0.15","auditory","A03F69","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","27","48791","0.0-0.0-1.3-0.3-1.16-0.16","auditory","A03F69","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","28","49804","0.0-0.0-1.3-0.3-1.17-0.17","auditory","A03F69","null","","","","","","","","",""
"9945","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","29","60002","0.0-0.0-1.3-0.3-2.3","auditory","A03F69","13","BDS-RESPONSE","6","4,6,8,1,3,5","4,6,8,1,3,5","1","3,4,5,6,7,8,8,7,8,8,9,9","5","3",""
"","","","call-function","30","60003","0.0-0.0-1.3-0.3-3.3","auditory","A03F69","","","","","","","","","",""
"943","<p>Test 5 von 12</p>","0","html-button-response","31","60946","0.0-0.0-1.4-0.4-0.4","auditory","A03F69","","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","32","62230","0.0-0.0-1.4-0.4-1.18-0.18","auditory","A03F69","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","33","63353","0.0-0.0-1.4-0.4-1.19-0.19","auditory","A03F69","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","34","64353","0.0-0.0-1.4-0.4-1.20-0.20","auditory","A03F69","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","35","65228","0.0-0.0-1.4-0.4-1.21-0.21","auditory","A03F69","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","36","66295","0.0-0.0-1.4-0.4-1.22-0.22","auditory","A03F69","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","37","67223","0.0-0.0-1.4-0.4-1.23-0.23","auditory","A03F69","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","38","68268","0.0-0.0-1.4-0.4-1.24-0.24","auditory","A03F69","null","","","","","","","","",""
"12383","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","39","80903","0.0-0.0-1.4-0.4-2.4","auditory","A03F69","13","BDS-RESPONSE","7","6,9,7,8,3,1,5","6,9,7,8,3,1,5","1","3,4,5,6,7,8,8,7,8,8,9,9","6","4",""
"","","","call-function","40","80903","0.0-0.0-1.4-0.4-3.4","auditory","A03F69","","","","","","","","","",""
"945","<p>Test 6 von 12</p>","0","html-button-response","41","81849","0.0-0.0-1.5-0.5-0.5","auditory","A03F69","","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","42","83148","0.0-0.0-1.5-0.5-1.25-0.25","auditory","A03F69","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","43","84193","0.0-0.0-1.5-0.5-1.26-0.26","auditory","A03F69","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","44","85207","0.0-0.0-1.5-0.5-1.27-0.27","auditory","A03F69","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","45","86135","0.0-0.0-1.5-0.5-1.28-0.28","auditory","A03F69","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","46","87137","0.0-0.0-1.5-0.5-1.29-0.29","auditory","A03F69","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","47","88172","0.0-0.0-1.5-0.5-1.30-0.30","auditory","A03F69","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","48","89047","0.0-0.0-1.5-0.5-1.31-0.31","auditory","A03F69","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","49","90114","0.0-0.0-1.5-0.5-1.32-0.32","auditory","A03F69","null","","","","","","","","",""
"24204","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","50","114571","0.0-0.0-1.5-0.5-2.5","auditory","A03F69","13","BDS-RESPONSE","8","7,8,3,6,4,9,5,2","7,8,5,3,9,4,6,2","0","3,4,5,6,7,8,8,7,8,8,9,9","7","5",""
"","","","call-function","51","114571","0.0-0.0-1.5-0.5-3.5","auditory","A03F69","","","","","","","","","",""
"1555","<p>Test 7 von 12</p>","0","html-button-response","52","116126","0.0-0.0-1.6-0.6-0.6","auditory","A03F69","","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","53","117304","0.0-0.0-1.6-0.6-1.33-0.33","auditory","A03F69","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","54","118338","0.0-0.0-1.6-0.6-1.34-0.34","auditory","A03F69","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","55","119406","0.0-0.0-1.6-0.6-1.35-0.35","auditory","A03F69","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","56","120408","0.0-0.0-1.6-0.6-1.36-0.36","auditory","A03F69","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","57","121530","0.0-0.0-1.6-0.6-1.37-0.37","auditory","A03F69","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","58","122575","0.0-0.0-1.6-0.6-1.38-0.38","auditory","A03F69","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","59","123619","0.0-0.0-1.6-0.6-1.39-0.39","auditory","A03F69","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","60","124493","0.0-0.0-1.6-0.6-1.40-0.40","auditory","A03F69","null","","","","","","","","",""
"11998","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","61","136744","0.0-0.0-1.6-0.6-2.6","auditory","A03F69","13","BDS-RESPONSE","8","8,2,6,1,3,7,9,5","8,2,6,1,3,7,5,9","0","3,4,5,6,7,8,8,7,8,8,9,9","7","5",""
"","","","call-function","62","136745","0.0-0.0-1.6-0.6-3.6","auditory","A03F69","","","","","","","","","",""
"1115","<p>Test 8 von 12</p>","0","html-button-response","63","137861","0.0-0.0-1.7-0.7-0.7","auditory","A03F69","","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","64","139184","0.0-0.0-1.7-0.7-1.41-0.41","auditory","A03F69","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","65","140110","0.0-0.0-1.7-0.7-1.42-0.42","auditory","A03F69","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","66","141145","0.0-0.0-1.7-0.7-1.43-0.43","auditory","A03F69","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","67","142147","0.0-0.0-1.7-0.7-1.44-0.44","auditory","A03F69","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","68","143193","0.0-0.0-1.7-0.7-1.45-0.45","auditory","A03F69","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","69","144238","0.0-0.0-1.7-0.7-1.46-0.46","auditory","A03F69","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","70","145112","0.0-0.0-1.7-0.7-1.47-0.47","auditory","A03F69","null","","","","","","","","",""
"12797","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","71","158163","0.0-0.0-1.7-0.7-2.7","auditory","A03F69","13","BDS-RESPONSE","7","8,2,6,3,5,9,7","8,2,6,3,5,9,7","1","3,4,5,6,7,8,8,7,8,8,9,9","7","5",""
"","","","call-function","72","158163","0.0-0.0-1.7-0.7-3.7","auditory","A03F69","","","","","","","","","",""
"1042","<p>Test 9 von 12</p>","0","html-button-response","73","159207","0.0-0.0-1.8-0.8-0.8","auditory","A03F69","","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","74","160334","0.0-0.0-1.8-0.8-1.48-0.48","auditory","A03F69","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","75","161380","0.0-0.0-1.8-0.8-1.49-0.49","auditory","A03F69","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","76","162414","0.0-0.0-1.8-0.8-1.50-0.50","auditory","A03F69","null","","","","","","","","",""
"null","digits/three.wav","","audio-keyboard-response","77","163417","0.0-0.0-1.8-0.8-1.51-0.51","auditory","A03F69","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","78","164539","0.0-0.0-1.8-0.8-1.52-0.52","auditory","A03F69","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","79","165465","0.0-0.0-1.8-0.8-1.53-0.53","auditory","A03F69","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","80","166511","0.0-0.0-1.8-0.8-1.54-0.54","auditory","A03F69","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","81","167578","0.0-0.0-1.8-0.8-1.55-0.55","auditory","A03F69","null","","","","","","","","",""
"12618","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","82","180448","0.0-0.0-1.8-0.8-2.8","auditory","A03F69","13","BDS-RESPONSE","8","7,6,9,5,8,2","7,6,9,1,3,5,2,8","0","3,4,5,6,7,8,8,7,8,8,9,9","7","6",""
"","","","call-function","83","180448","0.0-0.0-1.8-0.8-3.8","auditory","A03F69","","","","","","","","","",""
"843","<p>Test 10 von 12</p>","0","html-button-response","84","181292","0.0-0.0-1.9-0.9-0.9","auditory","A03F69","","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","85","182468","0.0-0.0-1.9-0.9-1.56-0.56","auditory","A03F69","null","","","","","","","","",""
"null","digits/seven.wav","","audio-keyboard-response","86","183537","0.0-0.0-1.9-0.9-1.57-0.57","auditory","A03F69","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","87","184580","0.0-0.0-1.9-0.9-1.58-0.58","auditory","A03F69","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","88","185626","0.0-0.0-1.9-0.9-1.59-0.59","auditory","A03F69","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","89","186500","0.0-0.0-1.9-0.9-1.60-0.60","auditory","A03F69","null","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","90","187514","0.0-0.0-1.9-0.9-1.61-0.61","auditory","A03F69","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","91","188636","0.0-0.0-1.9-0.9-1.62-0.62","auditory","A03F69","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","92","189669","0.0-0.0-1.9-0.9-1.63-0.63","auditory","A03F69","null","","","","","","","","",""
